f_range,G_0,G,var,bias
0.1125,(1.7243522550656123-1.8689382699667167j),(1.7241647108043807-1.8687349674715104j),0.0,(0.00018754426123157586-0.0002033024952063922j)
0.115,(1.6843636906571067-1.86528357028097j),(1.6841724446099515-1.8650717472956695j),0.0,(0.00019124604715514693-0.000211822985300536j)
0.11750000000000001,(1.6453858094165104-1.86088750962617j),(1.645190955190095-1.860667097479984j),0.0,(0.0001948542264154085-0.00022041214618617744j)
0.12,(1.607405718913401-1.8558066442196366j),(1.6072073489206073-1.8555775794781477j),0.0,(0.00019836999279365664-0.00022906474148887135j)
0.1225,(1.5704088939895926-1.8500943916836667j),(1.570207099298328-1.849856615858209j),0.0,(0.00020179469126468952-0.00023777582545769782j)
0.125,(1.5343794226271237-1.8438011341438554j),(1.5341742928319049-1.8435545934104474j),0.0,(0.0002051297952188058-0.0002465407334080183j)
0.1275,(1.4993002289619548-1.8369743280846251j),(1.499091852076143-1.8367189730130584j),0.0,(0.0002083768858118784-0.00025535507156670967j)
0.13,(1.4651532748471057-1.829658618945471j),(1.4649417372138027-1.8293944042390244j),0.0,(0.0002115376333029495-0.0002642147064466638j)
0.1325,(1.4319197413855034-1.8218959587270922j),(1.4317051276052566-1.8216228429731276j),0.0,(0.00021461378024678623-0.0002731157539646034j)
0.135,(1.39958019184513-1.8137257251343124j),(1.399362584718719-1.8134436705659043j),0.0,(0.00021760712641105684-0.0002820545684081299j)
0.1375,(1.368114717342158-1.8051848410134852j),(1.3678941978268826-1.8048938132821164j),0.0,(0.00022051951527535252-0.0002910277313687981j)
0.14,(1.3375030666361938-1.7963078930474325j),(1.3372797138141714-1.796007861006667j),0.0,(0.00022335282202234907-0.0003000320407655632j)
0.14250000000000002,(1.3077247613291332-1.7871272488524454j),(1.307498652386261-1.7868181843524544j),0.0,(0.00022610894287211636-0.0003090644999910186j)
0.145,(1.2787591976987573-1.7776731717813514j),(1.2785304079131088-1.777355049474068j),0.0,(0.00022878978564855323-0.0003181223072834527j)
0.1475,(1.2505857363325064-1.767973932875873j),(1.250354339071031-1.7676467300305125j),0.0,(0.00023139726147536344-0.0003272028453604747j)
0.15,(1.2231837806581283-1.7580559195323877j),(1.2229498473806135-1.7577196158610275j),0.0,(0.0002339332775147529-0.0003363036713601719j)
0.1525,(1.1965328453977617-1.7479437405494331j),(1.1962964456671412-1.7475983180423227j),0.0,(0.0002363997306205068-0.00034542250711044886j)
0.155,(1.1706126159018517-1.737660327314682j),(1.1703738174000033-1.73730577008492j),0.0,(0.0002387985018483807-0.0003545572297620758j)
0.1575,(1.1454029992502197-1.7272270309652193j),(1.1451618677984954-1.7268633251024323j),0.0,(0.00024113145172433015-0.00036370586278700046j)
0.16,(1.1208841679404082-1.7166637154192637j),(1.1206407675242152-1.7162908488518933j),0.0,(0.00024340041619308472-0.0003728665673703446j)
0.1625,(1.0970365969186917-1.7059888462314605j),(1.096790989715496-1.7056068085972786j),0.0,(0.00024560720319577456-0.0003820376341818754j)
0.165,(1.0738410946473955-1.6952195752687074j),(1.0735933410575993-1.6948283577931762j),0.0,(0.0002477535897962291-0.00039121747553116926j)
0.1675,(1.05127882884355-1.684371821240384j),(1.0510289875237657-1.683971416622468j),0.0,(0.0002498413197842275-0.000400404617916017j)
0.17,(1.0293313474687975-1.6734603461468875j),(1.0290794753670474-1.673050748451953j),0.0,(0.0002518721017501502-0.0004095976949345381j)
0.17250000000000001,(1.007980595498702-1.6624988277343884j),(1.0077267478911915-1.6620800322937992j),0.0,(0.0002538476075104601-0.0004187954405892036j)
0.17500000000000002,(0.9872089279514737-1.6514999280626472j),(0.9869531584805483-1.6510719313797184j),0.0,(0.00025576947092542657-0.00042799668292881066j)
0.1775,(0.96699911961129-1.6404753583072582j),(0.9667414803243142-1.6400381579692107j),0.0,(0.0002576392869758637-0.00043720033804750535j)
0.18,(0.9473343718400085-1.6294359399284553j),(0.9470749132288554-1.6289895345240242j),0.0,(0.0002594586111530628-0.0004464054044310828j)
0.1825,(0.9281983168328451-1.6183916623462453j),(0.927937087873798-1.617936051388647j),0.0,(0.00026122895904712173-0.00045561095759838466j)
0.185,(0.9095750196384927-1.6073517372666086j),(0.9093120678323212-1.6068869211215167j),0.0,(0.0002629518061715297-0.000464816145091973j)
0.1875,(0.891448978231932-1.5963246498062325j),(0.8911843496439796-1.5958506296245085j),0.0,(0.00026462858795239796-0.0004740201817239331j)
0.19,(0.873805121898757-1.5853182065641702j),(0.8735388611988808-1.584834984219027j),0.0,(0.0002662606998762307-0.0004832223451431972j)
0.1925,(0.8566288081629633-1.5743395807882155j),(0.8563609586651859-1.5738471588165763j),0.0,(0.00026784949777736156-0.0004924219716391232j)
0.195,(0.8399058184656693-1.5633953547819481j),(0.8396364221674285-1.5628937363297257j),0.0,(0.00026939629824074274-0.0005016184522224076j)
0.1975,(0.8236223527800214-1.5524915596956346j),(0.8233514504009314-1.5519807484666988j),0.0,(0.0002709023790899989-0.0005108112289358147j)
0.2,(0.8077650233273594-1.541633712840553j),(0.8074926543473805-1.5411137130491492j),0.0,(0.00027236897997895415-0.0005199997914038246j)
0.2025,(0.7923208475414536-1.5308268526621958j),(0.7920470502384094-1.5302976689886016j),0.0,(0.0002737973030442209-0.0005291836735941136j)
0.20500000000000002,(0.7772772404111207-1.5200755715031327j),(0.7770020518975137-1.5195372090523576j),0.0,(0.00027518851360697205-0.0005383624507750984j)
0.20750000000000002,(0.7626220063166317-1.5093840462814503j),(0.7623454625757017-1.508836510544765j),0.0,(0.000276543740930002-0.0005475357366853117j)
0.21,(0.7483433304618728-1.498756067205486j),(0.7480654663828563-1.4981993640246087j),0.0,(0.0002778640790165321-0.0005567031808773049j)
0.2125,(0.7344297699921655-1.4881950646403432j),(0.7341506194047359-1.4876292001741303j),0.0,(0.00027915058742955523-0.0005658644662129841j)
0.215,(0.7208702448767607-1.4777041342363406j),(0.7205898405846255-1.4771291149297836j),0.0,(0.00028040429213516127-0.0005750193065570119j)
0.2175,(0.7076540286253036-1.4672860604242333j),(0.7073724024389365-1.46670189297965j),0.0,(0.0002816261863670677-0.0005841674445832279j)
0.22,(0.6947707388988004-1.4569433383767938j),(0.6944879216673201-1.4563500297270402j),0.0,(0.00028281723148027016-0.0005933086497535989j)
0.2225,(0.6822103280678328-1.4466781945311655j),(0.6819263497099824-1.4460757518147493j),0.0,(0.000283978357850323-0.000602442716416185j)
0.225,(0.669963073763748-1.4364926057613683j),(0.6696779632980224-1.4358810362993435j),0.0,(0.00028511046572554655-0.0006115694620247858j)
0.2275,(0.6580195694623413-1.4263883172854352j),(0.6577333550362235-1.42576762855995j),0.0,(0.00028621442611775905-0.0006206887254851523j)
0.23,(0.646370715133974-1.416366859386931j),(0.646083424052328-1.41573705902133j),0.0,(0.0002872910816460461-0.0006298003656008966j)
0.2325,(0.6350077079891345-1.4064295630260482j),(0.634719366741716-1.405790658766406j),0.0,(0.00028834124741849987-0.0006389042596421923j)
0.23500000000000001,(0.6239220333440466-1.396577574411105j),(0.6236326676321877-1.3959295741091333j),0.0,(0.00028936571185889104-0.0006480003019717628j)
0.23750000000000002,(0.6131054556270443-1.3868118685970967j),(0.6128150903894977-1.3861547801942808j),0.0,(0.00029036523754666366-0.0006570884028158641j)
0.24,(0.6025500095429613-1.377133262173956j),(0.602258668980926-1.376467093686896j),0.0,(0.0002913405620353915-0.000666168487060137j)
0.2425,(0.5922479914097523-1.367542425103399j),(0.5919556990110967-1.3668671846102163j),0.0,(0.0002922923986555803-0.0006752404931826828j)
0.245,(0.5821919506788534-1.3580398917596095j),(0.5818987292415522-1.3573555873874095j),0.0,(0.00029322143730126093-0.0006843043722000175j)
0.2475,(0.5723746816484291-1.3486260712256268j),(0.572080553303244-1.3479327111388872j),0.0,(0.0002941283451850518-0.0006933600867395917j)
0.25,(0.5627892153765669-1.3393012568940401j),(0.5624942016089607-1.3385988492838976j),0.0,(0.00029501376760621145-0.0007024076101425081j)
0.2525,(0.553428811799655-1.330065635417564j),(0.5531329334709886-1.3293541884919335j),0.0,(0.00029587832866639907-0.0007114469256304101j)
0.255,(0.5442869520595869-1.3209192950521755j),(0.5439902294275997-1.3201988170266428j),0.0,(0.0002967226319872118-0.000720478025532767j)
0.2575,(0.53535733104205-1.311862233432772j),(0.5350597837806569-1.3111327325221953j),0.0,(0.00029754726139308296-0.0007295009105767747j)
0.26,(0.526633850126938-1.3028943648187656j),(0.5263354973453456-1.3021558492295604j),0.0,(0.00029835278159240364-0.0007385155892052353j)
0.2625,(0.5181106101509015-1.294015526844613j),(0.5178114704120773-1.2932680047676495j),0.0,(0.00029913973882422784-0.0007475220769634916j)
0.265,(0.509781904581143-1.285225486808019j),(0.5094819959196517-1.284468966412122j),0.0,(0.00029990866149132156-0.0007565203958970201j)
0.2675,(0.5016422128987947-1.276523947526438j),(0.5013415528380267-1.275758436952405j),0.0,(0.0003006600607680099-0.0007655105740329571j)
0.27,(0.4936861941895636-1.2679105527904908j),(0.49338479975835814-1.2671360601456314j),0.0,(0.0003013944312054706-0.0007744926448594036j)
0.2725,(0.4859086809387866-1.2593848924410591j),(0.4856065686874981-1.258601425794199j),0.0,(0.00030211225128851105-0.0007834666468600204j)
0.275,(0.478304673027555-1.2509465070950614j),(0.4780018590435419-1.25015407447198j),0.0,(0.0003028139840131061-0.0007924326230814849j)
0.2775,(0.47086933192620006-1.242594892543272j),(0.4705658318487963-1.2417935019225605j),0.0,(0.00030350007740376217-0.0008013906207113841j)
0.28,(0.4635979750811173-1.2343295038420161j),(0.4632938041160692-1.2335191631512994j),0.0,(0.0003041709650480895-0.0008103406907167265j)
0.28250000000000003,(0.45648607049063394-1.2261497591191293j),(0.456181243424049-1.2253304762316446j),0.0,(0.0003048270665849673-0.0008192828874846736j)
0.28500000000000003,(0.44952923146546364-1.2180550431132249j),(0.4492237626772503-1.2172268258447343j),0.0,(0.0003054687882133589-0.0008282172684905831j)
0.28750000000000003,(0.4427232115690961-1.210044710464062j),(0.4424171150459685-1.2092075665700688j),0.0,(0.00030609652312763025-0.0008371438939931419j)
0.29,(0.4360638997333927-1.20211808877062j),(0.4357571890813952-1.2012720259438538j),0.0,(0.00030671065199749936-0.0008460628267661363j)
0.2925,(0.429547315544577-1.1942744814323931j),(0.4292400040011819-1.1934195073005804j),0.0,(0.0003073115433950835-0.0008549741318126802j)
0.295,(0.4231696046947522-1.186513170288391j),(0.4228617051405412-1.185649292412251j),0.0,(0.0003078995542109553-0.0008638778761400623j)
0.2975,(0.4169270345940797-1.1788334180673647j),(0.416618559564013-1.1779606439388426j),0.0,(0.00030847503006670163-0.000872774128522158j)
0.3,(0.410815990138754-1.171234470661892j),(0.4105069518330443-1.1703528077026009j),0.0,(0.0003090383057096635-0.0008816629592911518j)
0.3025,(0.4048329696299316-1.1637155592381045j),(0.4045233799245533-1.162825014797964j),0.0,(0.0003095897053783103-0.0008905444401405838j)
0.305,(0.39897458083882636-1.1562759021920679j),(0.3986644512956473-1.1553764835481122j),0.0,(0.0003101295431790496-0.0008994186439557073j)
0.3075,(0.39323753721323174-1.1489147069630938j),(0.39292687908979573-1.1480064213184655j),0.0,(0.00031065812343600285-0.0009082856446283039j)
0.31,(0.3876186542208151-1.1416311717135714j),(0.38730747847979474-1.1407140261966642j),0.0,(0.00031117574102035306-0.0009171455169072473j)
0.3125,(0.3821148458245955-1.1344244868842872j),(0.3818031631429071-1.1334984885480237j),0.0,(0.00031168268168840774-0.0009259983362635005j)
0.315,(0.37672312108611605-1.1272938366335863j),(0.3764109418637302-1.1263589924548414j),0.0,(0.0003121792223858555-0.000934844178744898j)
0.3175,(0.371440580891926-1.1202384001681926j),(0.37112791526036554-1.1192947170473309j),0.0,(0.00031266563156046034-0.0009436831208617935j)
0.32,(0.3662644147990649-1.1132573529729737j),(0.36595127262962013-1.1123048377335083j),0.0,(0.00031314216944478-0.0009525152394653791j)
0.3225,(0.36119189799537443-1.1063498679464616j),(0.36087828890702595-1.1053885273348136j),0.0,(0.00031360908834848766-0.0009613406116479872j)
0.325,(0.35622038837055964-1.099515116448485j),(0.3559063217376422-1.0985449571338437j),0.0,(0.0003140666329174424-0.0009701593146413945j)
0.3275,(0.35134732369403104-1.092752269265847j),(0.35103280865362985-1.0917732978401087j),0.0,(0.0003145150404011976-0.0009789714257382176j)
0.33,(0.3465702188956821-1.086060497501593j),(0.3462552643547708-1.0850727204794004j),0.0,(0.00031495454091134967-0.0009877770221926596j)
0.3325,(0.34188666344585805-1.0794389733930427j),(0.34157127808821125-1.0784423972118824j),0.0,(0.0003153853576468024-0.0009965761811603358j)
0.335,(0.3372943188308948-1.0728868710634212j),(0.3369785111237467-1.0718815020837995j),0.0,(0.0003158077071480636-0.001005368979621668j)
0.3375,(0.33279091612072026-1.066403367211597j),(0.33247469432121357-1.0653892117172825j),0.0,(0.0003162217995066885-0.0010141554943143838j)
0.34,(0.32837425362511513-1.0599876417441534j),(0.3280576257865248-1.0589647059424718j),0.0,(0.00031662783859032206-0.001022935801681557j)
0.3425,(0.32404219463534933-1.0536388783537112j),(0.323725168613101-1.0526071683758946j),0.0,(0.00031702602224831233-0.0010317099778165417j)
0.34500000000000003,(0.3197926652480145-1.0473562650472026j),(0.3194752487054993-1.0463157869487894j),0.0,(0.0003174165425151587-0.0010404780984132334j)
0.34750000000000003,(0.3156236522679876-1.0411389946275043j),(0.31530585268218514-1.0400897543887844j),0.0,(0.0003177995858024696-0.001049240238719884j)
0.35000000000000003,(0.3115332011875607-1.0349862651316601j),(0.3112150258544703-1.0339282686581581j),0.0,(0.00031817533309042023-0.0010579964735020209j)
0.3525,(0.30751941423887313-1.02889728022867j),(0.3072008702787687-1.0278305333516662j),0.0,(0.00031854396010444486-0.0010667468770038102j)
0.355,(0.3035804485168961-1.0228712495796533j),(0.30326154287940815-1.021795758056743j),0.0,(0.00031890563748793177-0.0010754915229103101j)
0.3575,(0.2997145141703045-1.0169073891629956j),(0.2993952536393316-1.0158231586786683j),0.0,(0.00031926053097286466-0.0010842304843272643j)
0.36,(0.2959198726576731-1.0110049215669235j),(0.29560026385612925-1.0099119577331777j),0.0,(0.00031960880154385807-0.001092963833745797j)
0.3625,(0.2921948350665315-1.0051630762517771j),(0.29187488446095144-1.0040613846087583j),0.0,(0.00031995060558004385-0.0011016916430188761j)
0.365,(0.28853776049289515-0.9993810897841231j),(0.28821747439786605-0.9982706758007736j),0.0,(0.00032028609502909866-0.0011104139833495452j)
0.3675,(0.2849470544789856-0.9936582060446874j),(0.2846264390614597-0.9925390751194387j),0.0,(0.0003206154175259268-0.0011191309252486237j)
0.37,(0.2814211675069333-0.9879936764119674j),(0.2811002287903847-0.9868658338734172j),0.0,(0.0003209387165485911-0.00112784253855025j)
0.3725,(0.27795859354634395-0.982386759923264j),(0.2776373374147933-0.9812502110308996j),0.0,(0.00032125613155065125-0.001136548892364364j)
0.375,(0.2745578686536812-0.9768367234147441j),(0.27423630085559547-0.9756914733596548j),0.0,(0.0003215677980857312-0.001145250055089364j)
0.3775,(0.27121756962151194-0.9713428416420591j),(0.27089569577357603-0.9701888955476748j),0.0,(0.0003218738479359162-0.0011539460943842395j)
0.38,(0.2679363126757134-0.9659043973829229j),(0.2676141382664804-0.9647417603057554j),0.0,(0.00032217440923298923-0.001162637077167461j)
0.3825,(0.26471275221883617-0.9605206815229778j),(0.26439028261226544-0.9593493584533711j),0.0,(0.00032246960657073-0.0011713230696066557j)
0.385,(0.26154557961787045-0.955190993126174j),(0.2612228200567437-0.9540109889890599j),0.0,(0.00032275956112676196-0.0011800041371140546j)
0.3875,(0.258433522034735-0.9499146394908227j),(0.25811047764397915-0.9487259591464899j),0.0,(0.00032304439075586666-0.0011886803443327265j)
0.39,(0.2553753412978838-0.9446909361923896j),(0.25505201708777536-0.9434935844372413j),0.0,(0.00032332421010844437-0.001197351755148346j)
0.3925,(0.25236983281346465-0.9395192071140412j),(0.25204623368274054-0.9383131886813697j),0.0,(0.00032359913072410595-0.0012060184326715406j)
0.395,(0.24941582451455258-0.9343987844658713j),(0.24909195525342212-0.9331841040266287j),0.0,(0.000323869261130455-0.0012146804392426658j)
0.3975,(0.24651217584701315-0.9293290087936947j),(0.2461880411400783-0.9281056709572624j),0.0,(0.0003241347069348477-0.0012233378364323588j)
0.4,(0.24365777679062775-0.924309228978215j),(0.24333338121970172-0.9230772382931779j),0.0,(0.00032439557092603377-0.0012319906850370987j)
0.4025,(0.2408515469141476-0.9193388022253355j),(0.2405268949610074-0.9180981631802533j),0.0,(0.000324651953140187-0.0012406390450822036j)
0.405,(0.23809243446301295-0.9144170940483204j),(0.2377675305120478-0.9131678110724896j),0.0,(0.00032490395096515523-0.0012492829758308233j)
0.40750000000000003,(0.2353794154785128-0.9095434782424736j),(0.23505426381929273-0.9082855557067065j),0.0,(0.00032515165922006317-0.0012579225357670643j)
0.41000000000000003,(0.23271149294720475-0.9047173368529536j),(0.2323860977769872-0.9034507790703331j),0.0,(0.0003253951702175406-0.0012665577826205254j)
0.41250000000000003,(0.23008769597947626-0.8999380601363028j),(0.2297620614056164-0.8986628713629466j),0.0,(0.0003256345738598676-0.001275188773356195j)
0.41500000000000004,(0.22750707901615627-0.895205046516228j),(0.22718120905845668-0.8939212309520415j),0.0,(0.0003258699576995927-0.0012838155641865523j)
0.4175,(0.2249687210621368-0.8905177025341376j),(0.22464261965511953-0.8892252643235691j),0.0,(0.0003261014070172763-0.0012924382105685694j)
0.42,(0.2224717249460048-0.8858754427949039j),(0.22214539594111846-0.8845743860276898j),0.0,(0.0003263290048863554-0.0013010567672141482j)
0.4225,(0.2200152166047218-0.8812776899082854j),(0.2196886637724841-0.8799680186201914j),0.0,(0.00032655283223770315-0.0013096712880940053j)
0.425,(0.21759834439242476-0.8767238744264179j),(0.21727157142449036-0.8754055925999725j),0.0,(0.00032677296793440225-0.0013182818264453333j)
0.4275,(0.21522027841246455-0.8722134347777517j),(0.21489328892364926-0.8708865463429805j),0.0,(0.00032698948881529355-0.001326888434771245j)
0.43,(0.21288020987182213-0.8677458171977908j),(0.2125530074020466-0.8664103260329337j),0.0,(0.0003272024697755227-0.0013354911648570944j)
0.4325,(0.21057735045709072-0.8633204756569611j),(0.21024993847328727-0.8619763855891934j),0.0,(0.00032741198380345504-0.0013440900677677003j)
0.435,(0.2083109317312265-0.8589368717859116j),(0.2079833136291708-0.8575841865920487j),0.0,(0.00032761810205569897-0.0013526851938628903j)
0.4375,(0.20608020455031756-0.8545944747985388j),(0.20575238365642004-0.8532331982057415j),0.0,(0.000327820893897518-0.001361276592797278j)
0.44,(0.2038844384996391-0.8502927614129935j),(0.20355641807267597-0.8489228970994617j),0.0,(0.0003280204269631437-0.00136986431353181j)
0.4425,(0.20172292134829606-0.8460312157709192j),(0.20139470458109865-0.8446527673665813j),0.0,(0.000328216767197409-0.001378448404337873j)
0.445,(0.1995949585217808-0.8418093293551497j),(0.19926654854286263-0.8404223004423379j),0.0,(0.0003284099789181705-0.0013870289128118385j)
0.4475,(0.19749987259179938-0.8376266009060788j),(0.19717127246695093-0.8362309950202049j),0.0,(0.00032860012484844936-0.0013956058858738407j)
0.45,(0.19543700278274417-0.8334825363368978j),(0.19510821551657123-0.8320783569671146j),0.0,(0.00032878726617294185-0.0014041793697832095j)
0.4525,(0.1934057044942142-0.8293766486478871j),(0.1930767330316337-0.8279638992377495j),0.0,(0.0003289714625805129-0.0014127494101375815j)
0.455,(0.19140534883901422-0.8253084578399268j),(0.19107619606671508-0.823887141788034j),0.0,(0.00032915277229914053-0.0014213160518927737j)
0.4575,(0.1894353221960685-0.8212774908273873j),(0.18910599094391964-0.8198476114880271j),0.0,(0.0003293312521488734-0.0014298793393602294j)
0.46,(0.18749502577773414-0.8172832813505424j),(0.18716551882016233-0.8158448420343196j),0.0,(0.0003295069575718068-0.0014384393162227838j)
0.4625,(0.18558387521098554-0.8133253698876413j),(0.18525419526830594-0.8118783738621063j),0.0,(0.00032967994267960044-0.0014469960255349967j)
0.465,(0.1837013001319934-0.8094033035667634j),(0.18337144987171164-0.8079477540570236j),0.0,(0.000329850260281761-0.0014555495097398063j)
0.4675,(0.1818467437936182-0.8055166360775712j),(0.18151672583168582-0.8040525362669012j),0.0,(0.00033001796193238286-0.001464099810669972j)
0.47000000000000003,(0.18001966268536282-0.8016649275830636j),(0.17968947958740752-0.8001922806135034j),0.0,(0.00033018309795529444-0.0014726469695601763j)
0.47250000000000003,(0.1782195261653514-0.7978477446314336j),(0.17788918044786528-0.7963665536043794j),0.0,(0.00033034571748610797-0.0014811910270542405j)
0.47500000000000003,(0.17644581610391044-0.7940646600681138j),(0.17611531023541185-0.7925749280449025j),0.0,(0.0003305058684985873-0.0014897320232113431j)
0.47750000000000004,(0.17469802653834912-0.7903152529480975j),(0.17436736294050328-0.7888169829505791j),0.0,(0.0003306635978458372-0.0014982699975183422j)
0.48,(0.17297566333854697-0.7865991084486056j),(0.17264484438727193-0.7850923034597174j),0.0,(0.00033081895127504146-0.0015068049888882218j)
0.4825,(0.17127824388297827-0.7829158177821751j),(0.17094727190949968-0.7814004807464885j),0.0,(0.00033097197347858875-0.0015153370356866258j)
0.485,(0.16960529674480726-0.7792649781102273j),(0.16927417403670375-0.7777411119345079j),0.0,(0.0003311227081035095-0.0015238661757194238j)
